,text,metaphor,offset
0,I fully agree that people nowadays do not give enough time to helping their communities either because they think that they do not have the time or because they are money-tormented or because they think that they are not going to be able to make any drastic changes,give,8
1,I fully agree that people nowadays do not give enough time to helping their communities either because they think that they do not have the time or because they are money-tormented or because they think that they are not going to be able to make any drastic changes,have,23
2,People in past however use to dedicate time money and effort for community service,dedicate,6
3,Some fellow students think that they do not have time to join an NGO and to help in raising money for the poor because they do not follow a schedule,have,8
4,Some fellow students think that they do not have time to join an NGO and to help in raising money for the poor because they do not follow a schedule,follow,27
5,Their time is eaten up by studying or by lazing about and when they are asked to make a few contributions such as helping in raising money for the poor or organizing a certain event they would think that this is going to prevent them from getting good grades,eaten,3
6,Their time is eaten up by studying or by lazing about and when they are asked to make a few contributions such as helping in raising money for the poor or organizing a certain event they would think that this is going to prevent them from getting good grades,up,4
7,For them time is money,time,2
8,For them time is money,is,3
9,For them time is money,money,4
10,So they do not want to waste their time by helping their communities,waste,6
11,When I reminded them of Doria Shafeek an eminent feminist who used to buy children presents out of her own money to make them attend her reading and writing classes they just shrugged their shoulders,shrugged,32
12,When I reminded them of Doria Shafeek an eminent feminist who used to buy children presents out of her own money to make them attend her reading and writing classes they just shrugged their shoulders,shoulders,34
13,Other people think that irrespective of the time and effort they are going to put into helping their communities they will not be able to effect any changes,put,14
14,Other people think that irrespective of the time and effort they are going to put into helping their communities they will not be able to effect any changes,into,15
15,The woman responsible for recruiting people gave her a book on Florence Nightingale and how she started from scratch and what difference she made in the field of nursing and she talked to her about pampered women of society and princesses who used to pride themselves on how they learned how to nurse casualties of war,from,17
16,The woman responsible for recruiting people gave her a book on Florence Nightingale and how she started from scratch and what difference she made in the field of nursing and she talked to her about pampered women of society and princesses who used to pride themselves on how they learned how to nurse casualties of war,scratch,18
17,The woman responsible for recruiting people gave her a book on Florence Nightingale and how she started from scratch and what difference she made in the field of nursing and she talked to her about pampered women of society and princesses who used to pride themselves on how they learned how to nurse casualties of war,pampered,35
18,This really boosted the girl s morale and made her join the course,boosted,2
19,Poeple do not give enough time for their communities either because they are too busy or they are ignorant to the benefits they are going to reap or the difference they are going to make,give,3
20,Poeple do not give enough time for their communities either because they are too busy or they are ignorant to the benefits they are going to reap or the difference they are going to make,reap,26
21,I think there should be more conscience raising sessions to point out to people how important working for their community is,conscience,6
22,First tour will limit us where to go,limit,3
23,So they are not able to take enough time to see each place because they have to go next on time,take,6
24,So they are not able to take enough time to see each place because they have to go next on time,on,19
25,It will make you feel tired by It is not only by yourself so you have to make rules to have the trip smooth,smooth,23
26,For me it is better to have a specialize in one specific subject than having broad knowledge of many academic subjects because it is easier for normal human study one subject and spend his time on it,broad,15
27,For me it is better to have a specialize in one specific subject than having broad knowledge of many academic subjects because it is easier for normal human study one subject and spend his time on it,spend,32
28,People who prepare studying one languages sue do nt have time for that because there is many things in life take bolt of human s time,have,9
29,People who prepare studying one languages sue do nt have time for that because there is many things in life take bolt of human s time,take,20
30,One reason that a human could have any social problems make him confused and not consetrating on his studying so it is better for him to study one subject,consetrating,15
31,For example if a person studied business administration and spend all his time and energy for it he will became amazing in his career and job,spend,9
32,On the other hand having broad knowledge it s may be good to haver a well informations about many things in this life but i disagree to have many knowledge of many academic subjects because it is wasting for time espcially if the person has a familly and childrens it would be difficult for him to take care of his family and his studying at the same time,broad,5
33,On the other hand having broad knowledge it s may be good to haver a well informations about many things in this life but i disagree to have many knowledge of many academic subjects because it is wasting for time espcially if the person has a familly and childrens it would be difficult for him to take care of his family and his studying at the same time,wasting,37
34,the family need time to spend with because it s the main ting in this life and from the good family grow good peple,spend,5
35,the family need time to spend with because it s the main ting in this life and from the good family grow good peple,from,17
36,the family need time to spend with because it s the main ting in this life and from the good family grow good peple,grow,21
37,But when one of the parents do nt have time for thier family that would reflect in a negative way at childrens,have,8
38,But when one of the parents do nt have time for thier family that would reflect in a negative way at childrens,reflect,15
39,So studying one subject would allow person to have time for his own life and take care of it,have,8
40,In my opinion is better to have in the first year of study broad knowledge of generic materials than specialized in one specific subject,broad,13
41,In this method students are increasing their culture in their material very rapidly with very strenght ideas,increasing,5
42,In this method students are increasing their culture in their material very rapidly with very strenght ideas,strenght,15
43,To complete my opinion I agree to spend part of study for stage it is more important because it is between study and work,spend,7
44,In summary today students can specialised in one specific subject but the world of work remain too far during this specialisation,world,12
45,In summary today students can specialised in one specific subject but the world of work remain too far during this specialisation,too,16
46,In summary today students can specialised in one specific subject but the world of work remain too far during this specialisation,far,17
47,But he had a great ambition and strongly desired to help the people who were at a loss in mobility,strongly,7
48,The people who worked for this company were full of challenging spirits,full,8
49,But unfortunately their efforts went too far,went,4
50,But unfortunately their efforts went too far,far,6
51,Their attitude which they tried something new and spend money on it lead this company to bankrupt,lead,12
52,In other word nobody can stand out from the crowd without new challenging which make person distinguished from others,stand,5
53,In other word nobody can stand out from the crowd without new challenging which make person distinguished from others,out,6
54,In other word nobody can stand out from the crowd without new challenging which make person distinguished from others,from,7
55,In other word nobody can stand out from the crowd without new challenging which make person distinguished from others,the,8
56,In other word nobody can stand out from the crowd without new challenging which make person distinguished from others,crowd,9
57,In addition if the customer did not like the real product they wasted their money,wasted,12
58,It is like cheating and not fair,cheating,3
59,People are happy and dreaming when they are looking at the advertisement,dreaming,4
60,Nice and beautiful advertisement give people dream but if it is not true it is cheating,dream,6
61,Nice and beautiful advertisement give people dream but if it is not true it is cheating,cheating,15
62,Beside the cost of oil is always growing and if you add the costs of the parking in central zones you can guess why always more people prefer public transports more than their own car,growing,7
63,Lastly also public transports like highspeed trains are being developed and I think that in a twenty years time all the major city of Europe will be reachable in a very short time making useless the car also fo long journeys,reachable,27
64,Educational programs in primary school teach the children to prefer to go to school with bicycle or with the schoolbus instead of with their parents and their own car and are spreading a ecological conscience in new generations,spreading,31
