,text,source,offset
0,"2010 count of bicycle usage in Seattle ; Bicycle Use StatisticsFor more on the subject, see: Sound Politics Paying for Bicycle Traffic in Seattle ",count (1),0
1,"2010 count of bicycle usage in Seattle ; Bicycle Use StatisticsFor more on the subject, see: Sound Politics Paying for Bicycle Traffic in Seattle ",see (16),0
2,"2010 count of bicycle usage in Seattle ; Bicycle Use StatisticsFor more on the subject, see: Sound Politics Paying for Bicycle Traffic in Seattle ",Traffic (25),0
3,"2010 count of bicycle usage in Seattle ; Bicycle Use StatisticsFor more on the subject, see: Sound Politics Paying for Bicycle Traffic in Seattle ",usage (4),0
6,"According to Ms. Bumiller and Ms. Kopicki, 60 percent of Republican respondents said the war was going somewhat or very badly, up 20 percent since the poll in November.",going (11),0
7,"According to Ms. Bumiller and Ms. Kopicki, 60 percent of Republican respondents said the war was going somewhat or very badly, up 20 percent since the poll in November.",percent (3),0
8,"According to Ms. Bumiller and Ms. Kopicki, 60 percent of Republican respondents said the war was going somewhat or very badly, up 20 percent since the poll in November.",poll (22),0
9,"According to Ms. Bumiller and Ms. Kopicki, 60 percent of Republican respondents said the war was going somewhat or very badly, up 20 percent since the poll in November.",Kopicki (6),0
10,"According to Ms. Bumiller and Ms. Kopicki, 60 percent of Republican respondents said the war was going somewhat or very badly, up 20 percent since the poll in November.",said (7),0
11,"According to numbers released by the Newspaper Association of America earlier this year, print advertising revenue dropped 28.6 % in 2009 to $24.82 billion. Although the Internet did not fully escape the impact of the recession, its decline in the United States was much less severe than that of other advertising media, the PwC report notes.",severe (23),0
12,"According to numbers released by the Newspaper Association of America earlier this year, print advertising revenue dropped 28.6 % in 2009 to $24.82 billion. Although the Internet did not fully escape the impact of the recession, its decline in the United States was much less severe than that of other advertising media, the PwC report notes.",dropped (17),0
13,"According to numbers released by the Newspaper Association of America earlier this year, print advertising revenue dropped 28.6 % in 2009 to $24.82 billion. Although the Internet did not fully escape the impact of the recession, its decline in the United States was much less severe than that of other advertising media, the PwC report notes.",impact (9),0
14,"According to numbers released by the Newspaper Association of America earlier this year, print advertising revenue dropped 28.6 % in 2009 to $24.82 billion. Although the Internet did not fully escape the impact of the recession, its decline in the United States was much less severe than that of other advertising media, the PwC report notes.",other (27),0
15,"According to numbers released by the Newspaper Association of America earlier this year, print advertising revenue dropped 28.6 % in 2009 to $24.82 billion. Although the Internet did not fully escape the impact of the recession, its decline in the United States was much less severe than that of other advertising media, the PwC report notes.",escape (7),0
16,"According to numbers released by the Newspaper Association of America earlier this year, print advertising revenue dropped 28.6 % in 2009 to $24.82 billion. Although the Internet did not fully escape the impact of the recession, its decline in the United States was much less severe than that of other advertising media, the PwC report notes.",decline (15),0
17,"According to numbers released by the Newspaper Association of America earlier this year, print advertising revenue dropped 28.6 % in 2009 to $24.82 billion. Although the Internet did not fully escape the impact of the recession, its decline in the United States was much less severe than that of other advertising media, the PwC report notes.",report (60),0
19,"According to numbers released by the Newspaper Association of America earlier this year, print advertising revenue dropped 28.6 % in 2009 to $24.82 billion. Although the Internet did not fully escape the impact of the recession, its decline in the United States was much less severe than that of other advertising media, the PwC report notes.",Association (7),00
21,"Alan Rosenfeld hasn't set foot in a classroom for nearly a decade since he was accused in 2001 of making lewd comments to junior-high girls and staring at their butts, yet the department still pays him handsomely for sitting on his own butt seven hours a day. The DOE can't fire him. We have to abide by the union contract, spokeswoman Ann Forte said.",junior-high (25),0
22,"Alan Rosenfeld hasn't set foot in a classroom for nearly a decade since he was accused in 2001 of making lewd comments to junior-high girls and staring at their butts, yet the department still pays him handsomely for sitting on his own butt seven hours a day. The DOE can't fire him. We have to abide by the union contract, spokeswoman Ann Forte said.",hasn't (2),0
25,"Alan Rosenfeld hasn't set foot in a classroom for nearly a decade since he was accused in 2001 of making lewd comments to junior-high girls and staring at their butts, yet the department still pays him handsomely for sitting on his own butt seven hours a day. The DOE can't fire him. We have to abide by the union contract, spokeswoman Ann Forte said.",pays (39),0
