token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
appriciate,0,0,3,3,#Div0,0.0,#Div0
enforce,0,1,0,1,0.0,#Div0,#Div0
advantages,0,0,1,1,#Div0,0.0,#Div0
Travelling,0,3,0,3,0.0,#Div0,#Div0
has,0,0,5,5,#Div0,0.0,#Div0
little,0,12,3,19,0.0,0.0,#Div0
aid,0,1,0,1,0.0,#Div0,#Div0
dicover,1,0,0,1,1.0,1.0,1.0
flowing,0,0,1,1,#Div0,0.0,#Div0
viceversa,0,1,0,1,0.0,#Div0,#Div0
myself,0,1,0,1,0.0,#Div0,#Div0
succesfull,0,2,0,2,0.0,#Div0,#Div0
black,0,1,0,1,0.0,#Div0,#Div0
eventualy,0,1,0,1,0.0,#Div0,#Div0
adjust,1,1,0,2,0.5,1.0,0.6666666666666666
allocating,0,0,1,1,#Div0,0.0,#Div0
enter,0,7,0,7,0.0,#Div0,#Div0
slower,0,0,1,1,#Div0,0.0,#Div0
local,0,7,0,18,0.0,#Div0,#Div0
till,0,1,0,1,0.0,#Div0,#Div0
selfish,0,3,0,3,0.0,#Div0,#Div0
impact,0,0,1,1,#Div0,0.0,#Div0
suppoting,1,0,0,1,1.0,1.0,1.0
afford,0,1,0,3,0.0,#Div0,#Div0
friends,0,2,0,2,0.0,#Div0,#Div0
ladder,0,0,3,3,#Div0,0.0,#Div0
misleading,1,0,2,3,1.0,0.3333333333333333,0.5
bit,0,0,1,1,#Div0,0.0,#Div0
wonotuse,0,1,0,1,0.0,#Div0,#Div0
many,0,196,0,196,0.0,#Div0,#Div0
fulfill,1,0,0,1,1.0,1.0,1.0
defence,0,0,1,1,#Div0,0.0,#Div0
Working,0,1,0,1,0.0,#Div0,#Div0
golden,1,0,0,1,1.0,1.0,1.0
expand,0,2,0,2,0.0,#Div0,#Div0
wider,0,0,4,4,#Div0,0.0,#Div0
absurd,0,1,0,1,0.0,#Div0,#Div0
didnothave,0,1,0,1,0.0,#Div0,#Div0
fly,0,2,0,2,0.0,#Div0,#Div0
donotneed,0,3,0,3,0.0,#Div0,#Div0
environmental,0,0,0,4,#Div0,#Div0,#Div0
beeing,0,1,0,1,0.0,#Div0,#Div0
link,0,1,0,1,0.0,#Div0,#Div0
areas,0,0,1,1,#Div0,0.0,#Div0
deep,3,0,3,6,1.0,0.5,0.6666666666666666
