token,tp_cases,fp_cases,fn_cases,total_cases,precision,recall,f1-score
refer,0,0,0,1,#Div0,#Div0,#Div0
pride,0,0,0,1,#Div0,#Div0,#Div0
human,0,0,0,13,#Div0,#Div0,#Div0
dance,0,0,0,2,#Div0,#Div0,#Div0
talk,0,12,0,29,0.0,#Div0,#Div0
volunteer,0,0,0,3,#Div0,#Div0,#Div0
ask,0,0,0,23,#Div0,#Div0,#Div0
worry,0,0,0,5,#Div0,#Div0,#Div0
seamen,0,0,0,1,#Div0,#Div0,#Div0
keep,0,0,9,30,#Div0,0.0,#Div0
cosmetic,0,0,0,4,#Div0,#Div0,#Div0
old,0,0,0,32,#Div0,#Div0,#Div0
mechanically,0,0,1,1,#Div0,0.0,#Div0
encouraging,0,0,0,1,#Div0,#Div0,#Div0
forming,0,0,1,1,#Div0,0.0,#Div0
appear,0,0,0,3,#Div0,#Div0,#Div0
donotthing,0,0,0,1,#Div0,#Div0,#Div0
strike,0,0,0,1,#Div0,#Div0,#Div0
attract,2,0,3,6,1.0,0.4,0.5714285714285715
purchase,0,0,0,3,#Div0,#Div0,#Div0
wouldnotfeel,0,0,0,1,#Div0,#Div0,#Div0
runs,0,0,1,1,#Div0,0.0,#Div0
powerful,0,0,1,1,#Div0,0.0,#Div0
complicate,0,0,0,2,#Div0,#Div0,#Div0
wil,0,0,0,1,#Div0,#Div0,#Div0
resist,0,0,1,1,#Div0,0.0,#Div0
stand,0,0,1,3,#Div0,0.0,#Div0
win,0,0,1,3,#Div0,0.0,#Div0
consider,0,0,0,23,#Div0,#Div0,#Div0
persuing,0,0,1,1,#Div0,0.0,#Div0
doesnotkonw,0,0,0,1,#Div0,#Div0,#Div0
offcourse,0,0,0,1,#Div0,#Div0,#Div0
compel,0,0,1,1,#Div0,0.0,#Div0
ecology,0,0,0,1,#Div0,#Div0,#Div0
running,0,0,1,1,#Div0,0.0,#Div0
several,0,2,0,16,0.0,#Div0,#Div0
reduce,0,0,1,7,#Div0,0.0,#Div0
give,0,0,34,110,#Div0,0.0,#Div0
remote,0,0,1,2,#Div0,0.0,#Div0
testing,0,0,0,1,#Div0,#Div0,#Div0
contract,0,0,0,2,#Div0,#Div0,#Div0
catastrophic,0,0,1,1,#Div0,0.0,#Div0
into,0,0,2,2,#Div0,0.0,#Div0
restrict,0,0,1,3,#Div0,0.0,#Div0
gaining,0,0,1,1,#Div0,0.0,#Div0
matured,0,0,0,1,#Div0,#Div0,#Div0
Thai,0,0,0,1,#Div0,#Div0,#Div0
finding,0,0,1,1,#Div0,0.0,#Div0
promise,0,0,0,1,#Div0,#Div0,#Div0
miss,1,0,3,5,1.0,0.25,0.4
oppose,0,0,0,1,#Div0,#Div0,#Div0
attact,0,0,1,1,#Div0,0.0,#Div0
rid,0,0,0,2,#Div0,#Div0,#Div0
learning,0,0,0,1,#Div0,#Div0,#Div0
want,0,0,0,72,#Div0,#Div0,#Div0
improve,0,0,0,34,#Div0,#Div0,#Div0
classic,0,0,0,1,#Div0,#Div0,#Div0
reed,0,0,0,1,#Div0,#Div0,#Div0
lazy,0,0,0,1,#Div0,#Div0,#Div0
step,0,0,1,2,#Div0,0.0,#Div0
rely,0,0,2,4,#Div0,0.0,#Div0
